name,timeInvested,ifPassed,Grades
aok,52.0,1,7
onvd,15.4,1,7
bs,43.8,1,6
oop,29.6,1,7
m,2.9,1,7
sha,14.0,0,5
eko,7.3,1,6
km,29.0,0,5
aips,15.6,0,5
ipnks,18.0,1,6
